3008	1	5	Caudal Centrum, Bipartite Ossification		\N	2020-10-05 21:02:44.040266+00	2020-10-05 21:02:44.040284+00	2996
3009	1	5	Caudal Centrum, Dumbbell Ossification		\N	2020-10-05 21:02:44.044265+00	2020-10-05 21:02:44.044286+00	2996
3010	1	5	Caudal Centrum, Incomplete Ossification		\N	2020-10-05 21:02:44.048058+00	2020-10-05 21:02:44.048076+00	2996
3011	1	5	Caudal Centrum, Increased Ossification		\N	2020-10-05 21:02:44.051569+00	2020-10-05 21:02:44.051584+00	2996
3012	1	5	Caudal Centrum, Isolated Ossification Site		\N	2020-10-05 21:02:44.05492+00	2020-10-05 21:02:44.054935+00	2996
3013	1	5	Caudal Centrum, Misshapen Ossification Site		\N	2020-10-05 21:02:44.058259+00	2020-10-05 21:02:44.058275+00	2996
3014	1	5	Caudal Centrum, Unilateral Ossification		\N	2020-10-05 21:02:44.062503+00	2020-10-05 21:02:44.062522+00	2996
3015	1	5	Caudal Centrum, Unossified		\N	2020-10-05 21:02:44.066273+00	2020-10-05 21:02:44.06629+00	2996
3016	1	5	Cervical Arch, Incomplete Ossification	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.069495+00	2020-10-05 21:02:44.069511+00	2996
3017	1	5	Cervical Arch, Increased Ossification	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.07295+00	2020-10-05 21:02:44.072967+00	2996
3018	1	5	Cervical Arch, Isolated Ossification Site	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.077003+00	2020-10-05 21:02:44.077023+00	2996
3019	1	5	Cervical Arch, Unossified	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.081498+00	2020-10-05 21:02:44.081518+00	2996
3020	1	5	Cervical Centrum, Asymmetric Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.085163+00	2020-10-05 21:02:44.08518+00	2996
3021	1	5	Cervical Centrum, Bipartite Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.088651+00	2020-10-05 21:02:44.088665+00	2996
3022	1	5	Cervical Centrum, Dumbbell Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.092292+00	2020-10-05 21:02:44.09231+00	2996
3023	1	5	Cervical Centrum, Incomplete Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.096234+00	2020-10-05 21:02:44.096256+00	2996
3024	1	5	Cervical Centrum, Increased Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.100319+00	2020-10-05 21:02:44.100339+00	2996
3025	1	5	Cervical Centrum, Isolated Ossification Site	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.10409+00	2020-10-05 21:02:44.104108+00	2996
3026	1	5	Cervical Centrum, Misshapen Ossification Site	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.108616+00	2020-10-05 21:02:44.108637+00	2996
3027	1	5	Cervical Centrum, Unilateral Ossification	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.112961+00	2020-10-05 21:02:44.112981+00	2996
3086	1	5	Situs Inversus, Abdominal		\N	2020-10-05 21:02:44.332286+00	2020-10-05 21:02:44.332304+00	3085
3028	1	5	Cervical Centrum, Unossified	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.11721+00	2020-10-05 21:02:44.117231+00	2996
3029	1	5	Lumbar Arch, Incomplete Ossification	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.12116+00	2020-10-05 21:02:44.121177+00	2996
3030	1	5	Lumbar Arch, Increased Ossification	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.124871+00	2020-10-05 21:02:44.124898+00	2996
3031	1	5	Lumbar Arch, Isolated Ossification Site	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.12829+00	2020-10-05 21:02:44.128306+00	2996
3032	1	5	Lumbar Arch, Unossified	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.131585+00	2020-10-05 21:02:44.1316+00	2996
3033	1	5	Lumbar Centrum, Asymmetric Ossification		\N	2020-10-05 21:02:44.135051+00	2020-10-05 21:02:44.135067+00	2996
3034	1	5	Lumbar Centrum, Bipartite Ossification		\N	2020-10-05 21:02:44.138569+00	2020-10-05 21:02:44.138586+00	2996
3035	1	5	Lumbar Centrum, Dumbbell Ossification		\N	2020-10-05 21:02:44.142116+00	2020-10-05 21:02:44.142131+00	2996
3036	1	5	Lumbar Centrum, Incomplete Ossification		\N	2020-10-05 21:02:44.145771+00	2020-10-05 21:02:44.145788+00	2996
3037	1	5	Lumbar Centrum, Increased Ossification		\N	2020-10-05 21:02:44.149384+00	2020-10-05 21:02:44.1494+00	2996
3038	1	5	Lumbar Centrum, Isolated Ossification Site		\N	2020-10-05 21:02:44.153104+00	2020-10-05 21:02:44.153124+00	2996
3039	1	5	Lumbar Centrum, Misshapen Ossification Site		\N	2020-10-05 21:02:44.15721+00	2020-10-05 21:02:44.157231+00	2996
3040	1	5	Lumbar Centrum, Unilateral Ossification		\N	2020-10-05 21:02:44.161268+00	2020-10-05 21:02:44.161286+00	2996
3041	1	5	Lumbar Centrum, Unossified		\N	2020-10-05 21:02:44.16491+00	2020-10-05 21:02:44.164926+00	2996
3042	1	5	Ossification Sites, Sternum Xiphoid		\N	2020-10-05 21:02:44.168461+00	2020-10-05 21:02:44.168476+00	2996
3043	1	5	Ossification Sites, Vertebrae Caudal		\N	2020-10-05 21:02:44.171991+00	2020-10-05 21:02:44.172005+00	2996
3044	1	5	Ossification Sites, Vertebrae Cervical		\N	2020-10-05 21:02:44.175511+00	2020-10-05 21:02:44.175527+00	2996
3045	1	5	Ossification Sites, Vertebrae Lumbar		\N	2020-10-05 21:02:44.179092+00	2020-10-05 21:02:44.179109+00	2996
3046	1	5	Ossification Sites, Vertebrae Sacral		\N	2020-10-05 21:02:44.182968+00	2020-10-05 21:02:44.182991+00	2996
3047	1	5	Ossification Sites, Vertebrae Thoracic		\N	2020-10-05 21:02:44.186776+00	2020-10-05 21:02:44.186794+00	2996
3048	1	5	Sacral Arch, Incomplete Ossification	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.190294+00	2020-10-05 21:02:44.190313+00	2996
3049	1	5	Sacral Arch, Increased Ossification	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.19405+00	2020-10-05 21:02:44.194071+00	2996
3050	1	5	Sacral Arch, Isolated Ossification Site	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.197719+00	2020-10-05 21:02:44.197737+00	2996
3051	1	5	Sacral Arch, Unossified	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.201149+00	2020-10-05 21:02:44.201164+00	2996
3052	1	5	Sacral Centrum, Asymmetric Ossification		\N	2020-10-05 21:02:44.204563+00	2020-10-05 21:02:44.204579+00	2996
3053	1	5	Sacral Centrum, Bipartite Ossification		\N	2020-10-05 21:02:44.208118+00	2020-10-05 21:02:44.208134+00	2996
3054	1	5	Sacral Centrum, Dumbbell Ossification		\N	2020-10-05 21:02:44.212233+00	2020-10-05 21:02:44.212256+00	2996
3055	1	5	Sacral Centrum, Incomplete Ossification		\N	2020-10-05 21:02:44.216227+00	2020-10-05 21:02:44.216245+00	2996
3056	1	5	Sacral Centrum, Increased Ossification		\N	2020-10-05 21:02:44.219944+00	2020-10-05 21:02:44.21996+00	2996
3057	1	5	Sacral Centrum, Isolated Ossification Site		\N	2020-10-05 21:02:44.223381+00	2020-10-05 21:02:44.223398+00	2996
3058	1	5	Sacral Centrum, Misshapen Ossification Site		\N	2020-10-05 21:02:44.227316+00	2020-10-05 21:02:44.227334+00	2996
3059	1	5	Sacral Centrum, Unilateral Ossification		\N	2020-10-05 21:02:44.231019+00	2020-10-05 21:02:44.231036+00	2996
3060	1	5	Sacral Centrum, Unossified		\N	2020-10-05 21:02:44.234402+00	2020-10-05 21:02:44.234418+00	2996
3061	1	5	Thoracic Arch, Incomplete Ossification	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.237691+00	2020-10-05 21:02:44.237708+00	2996
3062	1	5	Thoracic Arch, Increased Ossification	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.241294+00	2020-10-05 21:02:44.241316+00	2996
3063	1	5	Thoracic Arch, Isolated Ossification Site	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.245843+00	2020-10-05 21:02:44.245863+00	2996
3064	1	5	Thoracic Arch, Unossified	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.249646+00	2020-10-05 21:02:44.249664+00	2996
3065	1	5	Thoracic Centrum, Asymmetric Ossification		\N	2020-10-05 21:02:44.253094+00	2020-10-05 21:02:44.253111+00	2996
3066	1	5	Thoracic Centrum, Bipartite Ossification		\N	2020-10-05 21:02:44.256719+00	2020-10-05 21:02:44.256783+00	2996
3067	1	5	Thoracic Centrum, Dumbbell Ossification		\N	2020-10-05 21:02:44.261057+00	2020-10-05 21:02:44.261076+00	2996
3068	1	5	Thoracic Centrum, Incomplete Ossification		\N	2020-10-05 21:02:44.264778+00	2020-10-05 21:02:44.264792+00	2996
3069	1	5	Thoracic Centrum, Increased Ossification		\N	2020-10-05 21:02:44.268232+00	2020-10-05 21:02:44.268249+00	2996
3070	1	5	Thoracic Centrum, Isolated Ossification Site		\N	2020-10-05 21:02:44.271897+00	2020-10-05 21:02:44.271914+00	2996
3071	1	5	Thoracic Centrum, Misshapen Ossification Site		\N	2020-10-05 21:02:44.27563+00	2020-10-05 21:02:44.275647+00	2996
3072	1	5	Thoracic Centrum, Unilateral Ossification		\N	2020-10-05 21:02:44.279841+00	2020-10-05 21:02:44.279865+00	2996
3073	1	5	Thoracic Centrum, Unossified		\N	2020-10-05 21:02:44.283945+00	2020-10-05 21:02:44.283965+00	2996
3074	1	5	Vertebra, General, Isolated Ossification Site	Intervertebral discs may be described separately	\N	2020-10-05 21:02:44.287594+00	2020-10-05 21:02:44.287614+00	2996
3075	1	2	Whole Body		\N	2020-10-05 21:02:44.299393+00	2020-10-05 21:02:44.299412+00	1303
3076	1	3	Malformation		\N	2020-10-05 21:02:44.300684+00	2020-10-05 21:02:44.300701+00	3075
3077	1	4	External Abnormality		\N	2020-10-05 21:02:44.301789+00	2020-10-05 21:02:44.301807+00	3076
3078	1	5	Conjoined Twins		\N	2020-10-05 21:02:44.303076+00	2020-10-05 21:02:44.303095+00	3077
3079	1	5	Fetus or Pup/Neonate, Discolored		\N	2020-10-05 21:02:44.307384+00	2020-10-05 21:02:44.307404+00	3077
3080	1	5	Fetus or Pup/Neonate, Large		\N	2020-10-05 21:02:44.311048+00	2020-10-05 21:02:44.311067+00	3077
3081	1	5	Fetus or Pup/Neonate, Pale		\N	2020-10-05 21:02:44.314332+00	2020-10-05 21:02:44.314348+00	3077
3082	1	5	Fetus Or Pup/Neonate, Small		\N	2020-10-05 21:02:44.317535+00	2020-10-05 21:02:44.31755+00	3077
3083	1	4	Abnormalities		\N	2020-10-05 21:02:44.323394+00	2020-10-05 21:02:44.323419+00	3076
3084	1	5	Fetal Alterations, Total		\N	2020-10-05 21:02:44.324569+00	2020-10-05 21:02:44.324587+00	3083
3087	1	5	Situs Inversus, Thoracic		\N	2020-10-05 21:02:44.336953+00	2020-10-05 21:02:44.336974+00	3085
3088	1	5	Situs Inversus, Total		\N	2020-10-05 21:02:44.341033+00	2020-10-05 21:02:44.341054+00	3085
3089	1	5	Thoracic Wall, Cyst		\N	2020-10-05 21:02:44.344828+00	2020-10-05 21:02:44.344852+00	3085
3090	1	5	Thorax, Fluid-Filled		\N	2020-10-05 21:02:44.348616+00	2020-10-05 21:02:44.348633+00	3085
3091	1	5	Thorax, Tissue Mass		\N	2020-10-05 21:02:44.352207+00	2020-10-05 21:02:44.352223+00	3085
3092	1	3	Maternal Effect		\N	2020-10-05 21:02:44.360674+00	2020-10-05 21:02:44.360715+00	3075
3093	1	4	Maternal Body Weight		\N	2020-10-05 21:02:44.362027+00	2020-10-05 21:02:44.362044+00	3092
3094	1	5	Maternal Body Weight		\N	2020-10-05 21:02:44.363227+00	2020-10-05 21:02:44.36324+00	3093
3095	1	5	Maternal Body Weight Change		\N	2020-10-05 21:02:44.366852+00	2020-10-05 21:02:44.366869+00	3093
3096	1	5	Maternal Body Weight Change, Corrected		\N	2020-10-05 21:02:44.370642+00	2020-10-05 21:02:44.370663+00	3093
3097	1	5	Maternal Body Weight, Corrected		\N	2020-10-05 21:02:44.374841+00	2020-10-05 21:02:44.374862+00	3093
3098	1	4	Maternal Food Consumption		\N	2020-10-05 21:02:44.382076+00	2020-10-05 21:02:44.382096+00	3092
3099	1	5	Maternal Food Consumption, Absolute		\N	2020-10-05 21:02:44.383356+00	2020-10-05 21:02:44.383373+00	3098
3100	1	5	Maternal Food Consumption, Relative		\N	2020-10-05 21:02:44.386848+00	2020-10-05 21:02:44.386864+00	3098
3101	1	3	Pregnancy Outcome		\N	2020-10-05 21:02:44.396128+00	2020-10-05 21:02:44.39616+00	3075
3102	1	4	Offspring Growth		\N	2020-10-05 21:02:44.397569+00	2020-10-05 21:02:44.397587+00	3101
3103	1	5	Body Weight, Fetal		\N	2020-10-05 21:02:44.398706+00	2020-10-05 21:02:44.39872+00	3102
3104	1	5	Weaning Body Weight		\N	2020-10-05 21:02:44.402549+00	2020-10-05 21:02:44.402566+00	3102
3105	1	5	Weaning Body Weight, Termination		\N	2020-10-05 21:02:44.406117+00	2020-10-05 21:02:44.406134+00	3102
3106	1	4	Offspring Viability		\N	2020-10-05 21:02:44.412563+00	2020-10-05 21:02:44.412584+00	3101
3107	1	5	Dams with Liveborn Pups		\N	2020-10-05 21:02:44.41379+00	2020-10-05 21:02:44.413816+00	3106
3108	1	5	Dams with Stillborn Pups		\N	2020-10-05 21:02:44.417323+00	2020-10-05 21:02:44.417338+00	3106
3109	1	5	Live Pups Born		\N	2020-10-05 21:02:44.42063+00	2020-10-05 21:02:44.420645+00	3106
3110	1	5	Survival		\N	2020-10-05 21:02:44.424196+00	2020-10-05 21:02:44.424219+00	3106
3111	1	5	Viability Index		\N	2020-10-05 21:02:44.428625+00	2020-10-05 21:02:44.428645+00	3106
3112	1	4	Lactation		\N	2020-10-05 21:02:44.43547+00	2020-10-05 21:02:44.435488+00	3101
3113	1	5	Lactation Index		\N	2020-10-05 21:02:44.436551+00	2020-10-05 21:02:44.436567+00	3112
3114	1	4	Litter Characteristics		\N	2020-10-05 21:02:44.442601+00	2020-10-05 21:02:44.44262+00	3101
3115	1	5	Litter Size		\N	2020-10-05 21:02:44.443878+00	2020-10-05 21:02:44.443894+00	3114
3116	1	5	Litters Delivered		\N	2020-10-05 21:02:44.44758+00	2020-10-05 21:02:44.447596+00	3114
3117	1	5	Litters with Fetal Alterations		\N	2020-10-05 21:02:44.450851+00	2020-10-05 21:02:44.450867+00	3114
3118	1	4	Sex Ratio		\N	2020-10-05 21:02:44.457323+00	2020-10-05 21:02:44.457353+00	3101
3119	1	5	Male Pups per Pups Sexed		\N	2020-10-05 21:02:44.458628+00	2020-10-05 21:02:44.458645+00	3118
3120	1	4	Pup Weight		\N	2020-10-05 21:02:44.465314+00	2020-10-05 21:02:44.465334+00	3101
3121	1	5	Pup Weight Relative to Litter		\N	2020-10-05 21:02:44.466568+00	2020-10-05 21:02:44.466583+00	3120
3122	1	1	Cardiovascular		\N	2020-10-05 21:02:44.481334+00	2020-10-05 21:02:44.481365+00	\N
3123	1	2	Heart		\N	2020-10-05 21:02:44.483274+00	2020-10-05 21:02:44.483294+00	3122
3124	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:44.484561+00	2020-10-05 21:02:44.484636+00	3123
3125	1	4	Histopathology		\N	2020-10-05 21:02:44.486333+00	2020-10-05 21:02:44.486363+00	3124
3126	1	5	Cardiomyopathy		\N	2020-10-05 21:02:44.487766+00	2020-10-05 21:02:44.487783+00	3125
3127	1	5	Heart, Neoplasms		\N	2020-10-05 21:02:44.491493+00	2020-10-05 21:02:44.491508+00	3125
3128	1	5	Heart, Non-Neoplastic Lesions		\N	2020-10-05 21:02:44.494679+00	2020-10-05 21:02:44.494698+00	3125
3129	1	3	Organ Weight		\N	2020-10-05 21:02:44.503558+00	2020-10-05 21:02:44.503578+00	3123
3130	1	4	Clinical Observation		\N	2020-10-05 21:02:44.504756+00	2020-10-05 21:02:44.504771+00	3129
3131	1	5	Heart Weight, Absolute		\N	2020-10-05 21:02:44.505756+00	2020-10-05 21:02:44.505772+00	3130
3132	1	5	Heart Weight, Absolute, Recovery		\N	2020-10-05 21:02:44.510367+00	2020-10-05 21:02:44.510385+00	3130
3133	1	5	Heart Weight, Relative		\N	2020-10-05 21:02:44.514375+00	2020-10-05 21:02:44.514393+00	3130
3134	1	5	Heart Weight, Relative to Brain		\N	2020-10-05 21:02:44.517957+00	2020-10-05 21:02:44.517976+00	3130
3135	1	5	Heart Weight, Relative to Brain, Recovery		\N	2020-10-05 21:02:44.521698+00	2020-10-05 21:02:44.521715+00	3130
3136	1	5	Heart Weight, Relative, Recovery		\N	2020-10-05 21:02:44.525223+00	2020-10-05 21:02:44.52524+00	3130
3137	1	2	Vasculature		\N	2020-10-05 21:02:44.537108+00	2020-10-05 21:02:44.537129+00	3122
3138	1	3	Morphological Abnormality		\N	2020-10-05 21:02:44.538445+00	2020-10-05 21:02:44.53847+00	3137
3139	1	4	Clinical Observation		\N	2020-10-05 21:02:44.539531+00	2020-10-05 21:02:44.539558+00	3138
3140	1	5	Embolus, Aortic		\N	2020-10-05 21:02:44.541353+00	2020-10-05 21:02:44.541378+00	3139
3141	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:44.551042+00	2020-10-05 21:02:44.551061+00	3137
